Event,Color,Style,Dress_Path,Accessory_Path
Concert,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Casual Comfort\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Eco-Friendly Fashionista\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Minimalist Maven\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Retro Futurism\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Streetwear\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Concert,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Concert,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Green\Vintage Vibes\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Concert,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Accessories\xyz.png"
Concert,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Accessories\bagorange.jpg
Concert,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Bold and Bright\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Accessories\xyz.png"
Concert,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Accessories\bagorange.jpg
Concert,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Casual Comfort\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Accessories\xyz.png"
Concert,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Accessories\bagorange.jpg
Concert,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Eco-Friendly Fashionista\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Accessories\xyz.png"
Concert,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Accessories\bagorange.jpg
Concert,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Minimalist Maven\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Accessories\xyz.png"
Concert,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Accessories\bagorange.jpg
Concert,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Retro Futurism\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Accessories\xyz.png"
Concert,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Accessories\bagorange.jpg
Concert,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Streetwear\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Accessories\xyz.png"
Concert,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Accessories\710XWpEzxML._AC_UY1000_.jpg
Concert,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Accessories\bagorange.jpg
Concert,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Orange\Vintage Vibes\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Concert,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Bold and Bright\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Casual Comfort\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Eco-Friendly Fashionista\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Minimalist Maven\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Retro Futurism\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Streetwear\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Concert,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Concert,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Purple\Vintage Vibes\Accessories\purple-wedding-shoes-CBYFET.jpg
Concert,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Concert,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Concert,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Concert,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Bold and Bright\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Concert,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Concert\Yellow\Casual Comfort\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
